,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,13,16,56,23,7,2020
2,4,24.20,70.478,469.295,958.138,0.000000,0.000000,13,16,59,23,7,2020
3,5,24.19,70.210,469.517,958.112,0.000000,0.000000,13,17,0,23,7,2020
4,7,24.19,69.789,469.482,958.116,0.000000,0.000000,13,17,2,23,7,2020
5,8,24.19,69.777,469.860,958.073,0.000000,0.000000,13,17,3,23,7,2020
6,10,24.20,69.613,469.487,958.116,0.000000,0.000000,13,17,5,23,7,2020
7,14,24.23,69.331,469.664,958.096,0.000000,0.000000,13,17,9,23,7,2020
8,19,24.27,69.215,469.919,958.066,0.000000,0.000000,13,17,14,23,7,2020
9,21,24.30,69.173,469.473,958.117,0.000000,0.000000,13,17,16,23,7,2020
10,24,24.35,69.070,469.588,958.104,0.000000,0.000000,13,17,19,23,7,2020
11,25,24.36,69.039,469.938,958.064,0.000000,0.000000,13,17,20,23,7,2020
12,27,24.39,68.988,469.728,958.088,0.000000,0.000000,13,17,22,23,7,2020
13,28,24.40,68.878,469.542,958.110,0.000000,0.000000,13,17,23,23,7,2020
14,29,24.41,68.857,469.322,958.135,0.000000,0.000000,13,17,24,23,7,2020
15,30,24.42,68.826,469.443,958.121,0.000000,0.000000,13,17,25,23,7,2020
16,31,24.43,68.729,469.411,958.125,0.000000,0.000000,13,17,26,23,7,2020
17,32,24.45,68.652,469.878,958.071,0.000000,0.000000,13,17,27,23,7,2020
18,36,24.49,68.559,469.754,958.085,0.000000,0.000000,13,17,31,23,7,2020
19,41,24.55,68.235,469.715,958.090,0.000000,0.000000,13,17,36,23,7,2020
20,42,24.56,68.250,469.232,958.145,0.000000,0.000000,13,17,37,23,7,2020
21,43,24.58,68.207,469.506,958.114,0.000000,0.000000,13,17,38,23,7,2020
22,45,24.60,68.100,469.945,958.063,0.000000,0.000000,13,17,40,23,7,2020
23,48,24.65,68.019,469.709,958.090,0.000000,0.000000,13,17,43,23,7,2020
24,49,24.66,68.053,468.950,958.177,0.000000,0.000000,13,17,44,23,7,2020
25,51,24.68,68.045,469.810,958.079,0.000000,0.000000,13,17,46,23,7,2020
26,53,24.70,67.904,469.977,958.060,0.000000,0.000000,13,17,48,23,7,2020
27,54,24.72,67.852,469.300,958.137,0.000000,0.000000,13,17,49,23,7,2020
28,55,24.73,67.719,469.690,958.093,0.000000,0.000000,13,17,50,23,7,2020
29,56,24.74,67.699,470.003,958.057,0.000000,0.000000,13,17,51,23,7,2020
30,59,24.78,67.626,469.723,958.089,0.000000,0.000000,13,17,54,23,7,2020
31,60,24.80,67.518,469.890,958.070,0.000000,0.000000,13,17,55,23,7,2020
32,61,24.81,67.476,469.857,958.073,0.000000,0.000000,13,17,56,23,7,2020
33,62,24.83,67.455,469.753,958.085,0.000000,0.000000,13,17,57,23,7,2020
34,63,24.84,67.413,469.569,958.106,0.000000,0.000000,13,17,58,23,7,2020
35,64,24.86,67.350,470.005,958.056,0.000000,0.000000,13,17,59,23,7,2020
36,66,24.89,67.231,469.645,958.098,0.000000,0.000000,13,18,1,23,7,2020
37,67,24.90,67.166,470.300,958.023,0.000000,0.000000,13,18,2,23,7,2020
38,68,24.92,67.136,470.503,957.999,0.000000,0.000000,13,18,3,23,7,2020
39,70,24.95,67.051,470.218,958.032,0.000000,0.000000,13,18,5,23,7,2020
40,72,24.98,66.945,470.239,958.030,0.000000,0.000000,13,18,7,23,7,2020
41,73,24.99,66.958,469.980,958.059,0.000000,0.000000,13,18,8,23,7,2020
42,78,25.07,66.648,469.844,958.075,0.000000,0.000000,13,18,13,23,7,2020
43,80,25.11,66.575,469.677,958.094,0.000000,0.000000,13,18,15,23,7,2020
44,81,25.12,66.633,470.071,958.049,0.000000,0.000000,13,18,16,23,7,2020
45,82,25.14,66.491,469.701,958.091,0.000000,0.000000,13,18,17,23,7,2020
46,88,25.23,66.127,469.766,958.084,0.000000,0.000000,13,18,23,23,7,2020
47,92,25.29,66.103,470.148,958.040,0.000000,0.000000,13,18,27,23,7,2020
48,97,25.38,66.003,469.908,958.068,0.000000,0.000000,13,18,32,23,7,2020
49,98,25.40,65.795,470.219,958.027,0.000000,0.000000,13,18,33,23,7,2020
50,102,25.46,65.593,470.955,957.947,0.000000,0.000000,13,18,37,23,7,2020
51,103,25.48,65.584,470.241,958.029,0.000000,0.000000,13,18,38,23,7,2020
52,105,25.51,65.366,470.420,958.009,0.000000,0.000000,13,18,40,23,7,2020
53,106,25.53,65.303,470.244,958.029,0.000000,0.000000,13,18,41,23,7,2020
54,110,25.61,65.146,470.220,958.032,0.000000,0.000000,13,18,45,23,7,2020
55,112,25.64,64.985,470.284,958.038,0.000000,0.000000,13,18,47,23,7,2020
56,114,25.67,65.011,470.688,957.978,0.000000,0.000000,13,18,49,23,7,2020
57,115,25.70,64.914,470.017,958.055,0.000000,0.000000,13,18,50,23,7,2020
58,116,25.71,64.739,470.408,958.010,0.000000,0.000000,13,18,51,23,7,2020
59,117,25.73,64.751,470.153,958.039,0.000000,0.000000,13,18,52,23,7,2020
60,118,25.74,64.620,470.701,957.977,0.000000,0.000000,13,18,53,23,7,2020
61,123,25.82,64.330,470.370,958.014,0.000000,0.000000,13,18,58,23,7,2020
62,124,25.83,64.320,470.380,958.013,0.000000,0.000000,13,18,59,23,7,2020
63,126,25.86,64.259,470.139,958.041,0.000000,0.000000,13,19,1,23,7,2020
64,127,25.89,64.163,470.576,957.991,0.000000,0.000000,13,19,2,23,7,2020
65,128,25.91,64.076,470.321,958.020,0.000000,0.000000,13,19,3,23,7,2020
66,131,25.96,63.884,470.358,958.016,0.000000,0.000000,13,19,6,23,7,2020
67,132,25.99,63.886,470.949,957.948,0.000000,0.000000,13,19,7,23,7,2020
68,135,26.03,63.625,471.020,957.940,0.000000,0.000000,13,19,10,23,7,2020
69,136,26.05,63.539,470.614,957.986,0.000000,0.000000,13,19,11,23,7,2020
70,147,26.25,63.122,470.689,957.978,0.000000,0.000000,13,19,22,23,7,2020
71,148,26.27,63.000,470.663,957.981,0.000000,0.000000,13,19,23,23,7,2020
72,152,26.36,62.835,470.459,958.004,0.000000,0.000000,13,19,27,23,7,2020
73,154,26.40,62.706,470.602,957.988,0.000000,0.000000,13,19,29,23,7,2020
74,155,26.42,62.709,470.197,958.034,0.000000,0.000000,13,19,30,23,7,2020
75,156,26.43,62.599,470.510,957.998,0.000000,0.000000,13,19,31,23,7,2020
76,159,26.49,62.472,470.858,957.958,0.000000,0.000000,13,19,34,23,7,2020
77,160,26.50,62.386,470.833,957.961,0.000000,0.000000,13,19,35,23,7,2020
78,161,26.52,62.387,470.503,957.999,0.000000,0.000000,13,19,36,23,7,2020
79,162,26.55,62.358,470.446,958.006,0.000000,0.000000,13,19,37,23,7,2020
80,164,26.58,62.163,470.625,957.985,0.000000,0.000000,13,19,39,23,7,2020
81,168,26.66,62.016,470.523,957.997,0.000000,0.000000,13,19,43,23,7,2020
82,172,26.73,61.680,470.538,957.995,0.000000,0.000000,13,19,47,23,7,2020
83,173,26.75,61.749,470.593,957.989,0.000000,0.000000,13,19,48,23,7,2020
84,174,26.76,61.629,470.837,957.961,0.000000,0.000000,13,19,49,23,7,2020
85,176,26.80,61.589,470.711,957.975,0.000000,0.000000,13,19,51,23,7,2020
86,179,26.85,61.360,470.978,957.945,0.000000,0.000000,13,19,54,23,7,2020
87,180,26.87,61.351,470.644,957.983,0.000000,0.000000,13,19,55,23,7,2020
88,182,26.90,61.257,470.710,957.975,0.000000,0.000000,13,19,57,23,7,2020
89,186,26.97,61.029,470.837,957.961,0.000000,0.000000,13,20,1,23,7,2020
90,187,26.98,60.965,471.042,957.937,0.000000,0.000000,13,20,2,23,7,2020
91,188,27.00,60.910,470.513,957.998,0.000000,0.000000,13,20,3,23,7,2020
92,191,27.05,60.860,470.166,958.038,0.000000,0.000000,13,20,6,23,7,2020
93,192,27.06,60.741,470.260,958.027,0.000000,0.000000,13,20,7,23,7,2020
94,195,27.11,60.580,470.488,958.001,0.000000,0.000000,13,20,10,23,7,2020
95,197,27.15,60.460,470.245,958.029,0.000000,0.000000,13,20,12,23,7,2020
96,199,27.18,60.376,470.425,958.008,0.000000,0.000000,13,20,14,23,7,2020
97,202,27.24,60.138,470.812,957.964,0.000000,0.000000,13,20,17,23,7,2020
98,203,27.25,60.185,470.324,958.020,0.000000,0.000000,13,20,18,23,7,2020
99,205,27.28,60.088,470.236,958.030,0.000000,0.000000,13,20,20,23,7,2020
100,209,27.35,59.794,470.820,957.963,0.000000,0.000000,13,20,24,23,7,2020
101,210,27.36,59.762,471.407,957.895,0.000000,0.000000,13,20,25,23,7,2020
102,211,27.38,59.721,470.311,958.021,0.000000,0.000000,13,20,26,23,7,2020
103,217,27.48,59.576,470.850,957.959,0.000000,0.000000,13,20,32,23,7,2020
104,218,27.50,59.456,470.668,957.980,0.000000,0.000000,13,20,33,23,7,2020
105,219,27.52,59.413,470.528,957.996,0.000000,0.000000,13,20,34,23,7,2020
106,224,27.60,59.109,470.826,957.962,0.000000,0.000000,13,20,39,23,7,2020
107,225,27.62,59.011,470.608,957.987,0.000000,0.000000,13,20,40,23,7,2020
108,229,27.68,58.907,471.196,957.920,0.000000,0.000000,13,20,44,23,7,2020
109,230,27.70,58.910,470.711,957.975,0.000000,0.000000,13,20,45,23,7,2020
110,231,27.72,58.824,470.462,958.004,0.000000,0.000000,13,20,46,23,7,2020
111,232,27.73,58.779,470.929,957.950,0.000000,0.000000,13,20,47,23,7,2020
112,233,27.75,58.794,471.250,957.980,0.000000,0.000000,13,20,48,23,7,2020
113,236,27.79,58.553,470.749,957.971,0.000000,0.000000,13,20,51,23,7,2020
114,237,27.81,58.532,470.955,957.947,0.000000,0.000000,13,20,52,23,7,2020
115,241,27.88,58.361,471.009,957.941,0.000000,0.000000,13,20,56,23,7,2020
116,242,27.89,58.262,471.169,957.923,0.000000,0.000000,13,20,57,23,7,2020
117,245,27.94,58.168,470.710,957.975,0.000000,0.000000,13,21,0,23,7,2020
118,248,27.98,58.072,470.317,958.021,0.000000,0.000000,13,21,3,23,7,2020
119,251,28.02,57.965,470.309,958.021,0.000000,0.000000,13,21,6,23,7,2020
120,252,28.03,57.854,470.554,957.993,0.000000,0.000000,13,21,7,23,7,2020
121,254,28.06,57.836,471.189,957.920,0.000000,0.000000,13,21,9,23,7,2020
122,255,28.07,57.759,471.160,957.924,0.000000,0.000000,13,21,10,23,7,2020
123,256,28.08,57.771,470.554,957.993,0.000000,0.000000,13,21,11,23,7,2020
124,263,28.19,57.504,471.064,957.935,0.000000,0.000000,13,21,18,23,7,2020
125,270,28.29,57.191,470.873,957.957,0.000000,0.000000,13,21,25,23,7,2020
126,273,28.33,57.050,470.674,957.980,0.000000,0.000000,13,21,28,23,7,2020
127,276,28.37,56.910,470.900,957.954,0.000000,0.000000,13,21,31,23,7,2020
128,277,28.38,56.854,470.674,957.980,0.000000,0.000000,13,21,32,23,7,2020
129,283,28.46,56.651,470.895,957.954,0.000000,0.000000,13,21,38,23,7,2020
130,285,28.48,56.576,471.110,957.930,0.000000,0.000000,13,21,40,23,7,2020
131,287,28.51,56.444,470.788,957.966,0.000000,0.000000,13,21,42,23,7,2020
132,295,28.61,56.176,471.250,957.913,0.000000,0.000000,13,21,50,23,7,2020
133,296,28.63,56.166,470.765,957.969,0.000000,0.000000,13,21,51,23,7,2020
134,300,28.67,56.025,470.646,957.983,0.000000,0.000000,13,21,55,23,7,2020
135,302,28.70,55.995,470.707,957.976,0.000000,0.000000,13,21,57,23,7,2020
136,303,28.70,55.983,470.858,957.958,0.000000,0.000000,13,21,58,23,7,2020
137,304,28.71,55.918,470.372,958.014,0.000000,0.000000,13,21,59,23,7,2020
138,305,28.73,55.920,470.770,957.969,0.000000,0.000000,13,22,0,23,7,2020
139,307,28.75,55.721,470.671,957.980,0.000000,0.000000,13,22,2,23,7,2020
140,310,28.78,55.701,471.123,957.928,0.000000,0.000000,13,22,5,23,7,2020
141,312,28.81,55.693,470.910,957.953,0.000000,0.000000,13,22,7,23,7,2020
142,314,28.84,55.631,470.402,958.011,0.000000,0.000000,13,22,9,23,7,2020
143,316,28.86,55.565,471.150,957.925,0.000000,0.000000,13,22,11,23,7,2020
144,317,28.88,55.432,470.934,957.950,0.000000,0.000000,13,22,12,23,7,2020
145,318,28.89,55.390,471.133,957.927,0.000000,0.000000,13,22,13,23,7,2020
146,319,28.90,55.391,471.371,957.900,0.000000,0.000000,13,22,14,23,7,2020
147,321,28.92,55.313,471.043,957.937,0.000000,0.000000,13,22,16,23,7,2020
148,322,28.93,55.249,471.170,957.923,0.000000,0.000000,13,22,17,23,7,2020
149,324,28.96,55.241,471.464,957.889,0.000000,0.000000,13,22,19,23,7,2020
150,325,28.97,55.229,471.356,957.901,0.000000,0.000000,13,22,20,23,7,2020
151,326,28.98,55.142,471.325,957.905,0.000000,0.000000,13,22,21,23,7,2020
152,327,29.01,55.146,471.619,957.871,0.000000,0.000000,13,22,22,23,7,2020
153,328,29.02,55.066,470.933,957.950,0.000000,0.000000,13,22,23,23,7,2020
154,332,29.06,55.005,471.434,957.892,0.000000,0.000000,13,22,27,23,7,2020
155,335,29.09,54.929,471.682,957.864,0.000000,0.000000,13,22,30,23,7,2020
156,340,29.13,54.743,471.259,957.912,0.000000,0.000000,13,22,35,23,7,2020
157,343,29.17,54.646,471.593,957.874,0.000000,0.000000,13,22,38,23,7,2020
158,347,29.21,54.597,471.020,957.940,0.000000,0.000000,13,22,42,23,7,2020
159,348,29.22,54.540,471.522,957.882,0.000000,0.000000,13,22,43,23,7,2020
160,351,29.25,54.510,470.820,957.963,0.000000,0.000000,13,22,46,23,7,2020
161,352,29.26,54.523,471.368,957.900,0.000000,0.000000,13,22,47,23,7,2020
162,353,29.28,54.490,471.070,957.934,0.000000,0.000000,13,22,48,23,7,2020
163,354,29.28,54.491,471.575,957.876,0.000000,0.000000,13,22,49,23,7,2020
164,355,29.29,54.471,470.702,957.976,0.000000,0.000000,13,22,50,23,7,2020
165,357,29.32,54.349,471.147,957.925,0.000000,0.000000,13,22,52,23,7,2020
166,359,29.34,54.251,471.318,957.906,0.000000,0.000000,13,22,54,23,7,2020
167,361,29.36,54.218,471.446,957.891,0.000000,0.000000,13,22,56,23,7,2020
168,365,29.40,54.280,471.444,957.891,0.000000,0.000000,13,23,0,23,7,2020
169,369,29.44,54.038,471.136,957.927,0.000000,0.000000,13,23,4,23,7,2020
170,371,29.46,53.915,471.266,957.912,0.000000,0.000000,13,23,6,23,7,2020
171,380,29.56,53.611,471.501,957.885,0.000000,0.000000,13,23,15,23,7,2020
172,382,29.58,53.558,471.407,957.895,0.000000,0.000000,13,23,17,23,7,2020
173,384,29.59,53.569,471.454,957.890,0.000000,0.000000,13,23,19,23,7,2020
174,385,29.61,53.538,471.124,957.928,0.000000,0.000000,13,23,20,23,7,2020
175,387,29.62,53.439,471.483,957.887,0.000000,0.000000,13,23,22,23,7,2020
176,388,29.63,53.418,471.604,957.873,0.000000,0.000000,13,23,23,23,7,2020
177,391,29.65,53.318,471.581,957.875,0.000000,0.000000,13,23,26,23,7,2020
178,392,29.66,53.319,471.712,957.860,0.000000,0.000000,13,23,27,23,7,2020
179,393,29.67,53.297,471.326,957.905,0.000000,0.000000,13,23,28,23,7,2020
180,394,29.68,53.311,471.457,957.890,0.000000,0.000000,13,23,29,23,7,2020
181,396,29.70,53.200,471.319,957.906,0.000000,0.000000,13,23,31,23,7,2020
182,398,29.71,53.100,471.785,957.852,0.000000,0.000000,13,23,33,23,7,2020
183,401,29.73,53.103,471.460,957.863,0.000000,0.000000,13,23,36,23,7,2020
184,404,29.76,52.992,471.211,957.918,0.000000,0.000000,13,23,39,23,7,2020
185,405,29.77,52.993,471.643,957.868,0.000000,0.000000,13,23,40,23,7,2020
186,406,29.78,52.949,471.460,957.889,0.000000,0.000000,13,23,41,23,7,2020
187,407,29.78,52.984,471.503,957.884,0.000000,0.000000,13,23,42,23,7,2020
188,409,29.80,52.940,471.321,957.905,0.000000,0.000000,13,23,44,23,7,2020
189,410,29.80,52.896,471.054,957.936,0.000000,0.000000,13,23,45,23,7,2020
190,414,29.84,52.843,471.089,957.932,0.000000,0.000000,13,23,49,23,7,2020
191,415,29.85,52.845,471.717,957.860,0.000000,0.000000,13,23,50,23,7,2020
192,416,29.85,52.755,471.140,957.926,0.000000,0.000000,13,23,51,23,7,2020
193,417,29.86,52.756,471.643,957.868,0.000000,0.000000,13,23,52,23,7,2020
194,419,29.88,52.725,471.432,957.893,0.000000,0.000000,13,23,54,23,7,2020
195,420,29.88,52.623,472.054,957.821,0.000000,0.000000,13,23,55,23,7,2020
196,422,29.90,52.660,471.915,957.837,0.000000,0.000000,13,23,57,23,7,2020
197,424,29.92,52.561,471.546,957.880,0.000000,0.000000,13,23,59,23,7,2020
198,427,29.94,52.517,471.869,957.842,0.000000,0.000000,13,24,2,23,7,2020
199,428,29.94,52.505,471.869,957.842,0.000000,0.000000,13,24,3,23,7,2020
200,429,29.95,52.506,471.412,957.895,0.000000,0.000000,13,24,4,23,7,2020
201,430,29.96,52.417,471.578,957.876,0.000000,0.000000,13,24,5,23,7,2020
202,431,29.96,52.452,471.427,957.893,0.000000,0.000000,13,24,6,23,7,2020
203,432,29.97,52.408,471.548,957.879,0.000000,0.000000,13,24,7,23,7,2020
204,435,29.99,52.388,471.952,957.833,0.000000,0.000000,13,24,10,23,7,2020
205,436,30.00,52.423,471.345,957.903,0.000000,0.000000,13,24,11,23,7,2020
206,437,30.01,52.300,471.697,957.862,0.000000,0.000000,13,24,12,23,7,2020
207,439,30.02,52.289,471.595,957.874,0.000000,0.000000,13,24,14,23,7,2020
208,440,30.03,52.245,471.718,957.860,0.000000,0.000000,13,24,15,23,7,2020
209,443,30.05,52.225,471.349,957.902,0.000000,0.000000,13,24,18,23,7,2020
210,444,30.06,52.169,472.243,957.800,0.000000,0.000000,13,24,19,23,7,2020
211,445,30.07,52.182,471.556,957.878,0.000000,0.000000,13,24,20,23,7,2020
212,450,30.10,52.062,471.938,957.835,0.000000,0.000000,13,24,25,23,7,2020
213,452,30.13,52.031,471.843,957.845,0.000000,0.000000,13,24,27,23,7,2020
214,455,30.16,52.001,471.673,957.865,0.000000,0.000000,13,24,30,23,7,2020
215,457,30.17,51.911,471.607,957.833,0.000000,0.000000,13,24,32,23,7,2020
216,458,30.17,51.912,472.344,957.788,0.000000,0.000000,13,24,33,23,7,2020
217,459,30.18,51.912,471.739,957.857,0.000000,0.000000,13,24,34,23,7,2020
218,460,30.19,51.925,471.744,957.857,0.000000,0.000000,13,24,35,23,7,2020
219,461,30.19,51.869,471.823,957.848,0.000000,0.000000,13,24,36,23,7,2020
220,464,30.23,51.794,471.618,957.871,0.000000,0.000000,13,24,39,23,7,2020
221,469,30.27,51.662,471.732,957.858,0.000000,0.000000,13,24,44,23,7,2020
222,470,30.27,51.663,471.624,957.870,0.000000,0.000000,13,24,45,23,7,2020
223,472,30.28,51.631,471.861,957.843,0.000000,0.000000,13,24,47,23,7,2020
224,473,30.29,51.587,471.451,957.890,0.000000,0.000000,13,24,48,23,7,2020
225,475,30.30,51.712,471.531,957.855,0.000000,0.000000,13,24,50,23,7,2020
226,477,30.32,51.624,471.507,957.884,0.000000,0.000000,13,24,52,23,7,2020
227,479,30.33,51.511,471.474,957.888,0.000000,0.000000,13,24,54,23,7,2020
228,480,30.34,51.558,471.330,957.904,0.000000,0.000000,13,24,55,23,7,2020
229,485,30.36,51.482,471.660,957.866,0.000000,0.000000,13,25,0,23,7,2020
230,488,30.37,51.404,471.827,957.847,0.000000,0.000000,13,25,3,23,7,2020
231,489,30.38,51.394,471.796,957.851,0.000000,0.000000,13,25,4,23,7,2020
232,490,30.39,51.394,472.107,957.815,0.000000,0.000000,13,25,5,23,7,2020
233,491,30.40,51.327,471.845,957.845,0.000000,0.000000,13,25,6,23,7,2020
234,492,30.41,51.316,471.853,957.844,0.000000,0.000000,13,25,7,23,7,2020
235,495,30.42,51.229,471.715,957.860,0.000000,0.000000,13,25,10,23,7,2020
236,497,30.44,51.252,470.919,957.951,0.000000,0.000000,13,25,12,23,7,2020
237,502,30.47,51.223,471.834,957.846,0.000000,0.000000,13,25,17,23,7,2020
238,504,30.49,51.076,471.501,957.911,0.000000,0.000000,13,25,19,23,7,2020
239,505,30.49,51.089,472.123,957.813,0.000000,0.000000,13,25,20,23,7,2020
240,506,30.50,51.124,471.972,957.831,0.000000,0.000000,13,25,21,23,7,2020
241,507,30.51,51.091,471.673,957.865,0.000000,0.000000,13,25,22,23,7,2020
242,508,30.51,51.034,471.949,957.833,0.000000,0.000000,13,25,23,23,7,2020
243,511,30.53,51.061,471.313,957.906,0.000000,0.000000,13,25,26,23,7,2020
244,519,30.59,50.908,471.520,957.883,0.000000,0.000000,13,25,34,23,7,2020
245,522,30.61,50.864,471.568,957.877,0.000000,0.000000,13,25,37,23,7,2020
246,523,30.61,50.843,471.959,957.832,0.000000,0.000000,13,25,38,23,7,2020
247,524,30.62,50.821,471.698,957.862,0.000000,0.000000,13,25,39,23,7,2020
248,531,30.65,50.688,472.030,957.824,0.000000,0.000000,13,25,46,23,7,2020
249,533,30.67,50.713,471.357,957.901,0.000000,0.000000,13,25,48,23,7,2020
250,540,30.70,50.547,471.999,957.828,0.000000,0.000000,13,25,55,23,7,2020
251,541,30.70,50.524,471.767,957.854,0.000000,0.000000,13,25,56,23,7,2020
252,545,30.73,50.516,471.949,957.833,0.000000,0.000000,13,26,0,23,7,2020
253,548,30.74,50.529,471.463,957.889,0.000000,0.000000,13,26,3,23,7,2020
254,550,30.76,50.496,471.361,957.901,0.000000,0.000000,13,26,5,23,7,2020
255,551,30.76,50.429,472.091,957.817,0.000000,0.000000,13,26,6,23,7,2020
256,553,30.77,50.396,471.909,957.838,0.000000,0.000000,13,26,8,23,7,2020
257,554,30.78,50.453,471.802,957.850,0.000000,0.000000,13,26,9,23,7,2020
258,557,30.80,50.265,471.938,957.835,0.000000,0.000000,13,26,12,23,7,2020
259,560,30.82,50.221,471.916,957.837,0.000000,0.000000,13,26,15,23,7,2020
260,561,30.83,50.300,472.153,957.810,0.000000,0.000000,13,26,16,23,7,2020
261,562,30.83,50.279,472.045,957.822,0.000000,0.000000,13,26,17,23,7,2020
262,563,30.84,50.212,471.510,957.884,0.000000,0.000000,13,26,18,23,7,2020
263,565,30.85,50.156,471.480,957.887,0.000000,0.000000,13,26,20,23,7,2020
264,567,30.86,50.101,471.799,957.850,0.000000,0.000000,13,26,22,23,7,2020
265,569,30.87,50.136,471.457,957.890,0.000000,0.000000,13,26,24,23,7,2020
266,571,30.88,50.104,471.738,957.857,0.000000,0.000000,13,26,26,23,7,2020
267,572,30.89,50.161,471.515,957.883,0.000000,0.000000,13,26,27,23,7,2020
268,575,30.91,49.982,471.570,957.877,0.000000,0.000000,13,26,30,23,7,2020
269,577,30.92,49.938,471.694,957.863,0.000000,0.000000,13,26,32,23,7,2020
270,579,30.93,50.006,471.315,957.906,0.000000,0.000000,13,26,34,23,7,2020
271,580,30.93,49.904,472.125,957.813,0.000000,0.000000,13,26,35,23,7,2020
272,581,30.93,49.950,471.938,957.835,0.000000,0.000000,13,26,36,23,7,2020
273,585,30.94,49.872,471.988,957.829,0.000000,0.000000,13,26,40,23,7,2020
274,587,30.95,49.862,472.458,957.775,0.000000,0.000000,13,26,42,23,7,2020
275,591,30.97,49.819,471.591,957.874,0.000000,0.000000,13,26,46,23,7,2020
276,592,30.97,49.830,471.822,957.848,0.000000,0.000000,13,26,47,23,7,2020
